Index	timel_id	timel_label
1373	tm-nnvgkdbs	Moïse obtenant la victoire sur les Amalécites
1374	tm-nnwxmemz	corde
1375	tm-no3znyxx	lyre
1376	tm-np8gi6md	saint Eutrope
1377	tm-npipwjma	tissage
1378	tm-npuvkotr	charpenterie
1379	tm-npvmhz6a	saint Jean mesurant le temple
1380	tm-nq95ezrh	travail
1381	tm-nr9jg8rp	puissances
1382	tm-nrce7enk	lactation
1383	tm-nrxvynew	calvaire
1384	tm-ns8bjplp	vieillards de l'Apocalypse adorant l'agneau divin
1385	tm-nsouxpju	Pierre l'Ermite
1386	tm-ntchurgs	agneau divin et Christ tenant le livre
1387	tm-ntqcveun	Job couvert d'ulcères
1388	tm-nttqjzih	piège
1389	tm-ntvpbtqi	plaie d'Égypte : les moustiques
1390	tm-ntxfycay	saint Damien
1391	tm-nu8mmu8r	rire
1392	tm-nufd684y	huppe
1393	tm-numffmjc	cavalier de l'Apocalypse
1394	tm-nv3advtb	saint Janvier
1395	tm-nw7bvaeb	Booz
1396	tm-nwgwhmgb	parabole de la brebis perdue et retrouvée
1397	tm-nwraptcb	crachement
1398	tm-nxdjzfg4	Christ comparaissant devant Pilate
1399	tm-nxgcljrk	arrestation
1400	tm-nxjpliaf	Hénoch
1401	tm-nxrf7fdu	saint Avit
1402	tm-ny2cjp3e	billot
1403	tm-ny4dpejk	Gomorrhe
1404	tm-nyjlervh	phénix
1405	tm-nyyy67hn	Louis IV d'Outremer
1406	tm-nzk3ytiy	Ahimélek donnant à David un pain consacré et une épée
1407	tm-nzmupsab	Lot accueillant les anges
1408	tm-nzqjyv9e	témoins de l'Apocalypse devant l'antéchrist
1409	tm-o22sq8nn	enfant
1410	tm-o2wq4s6q	décapitation de saint Jean-Baptiste
1411	tm-o3w82xpy	bénitier
1412	tm-o4jjq4cn	Sinaï
1413	tm-o8l3vczq	Job éprouvé par sa femme et satan
1414	tm-o94cjnoa	rat
1415	tm-o9chhpsm	saint Antonin
1416	tm-oc8hxsa6	saint Savinien
1417	tm-odykdmqa	épieu
1418	tm-oeok7gip	saint Nazaire
1419	tm-of7dvbee	prophétie
1420	tm-of8nxmd8	Énée
1421	tm-ofeq6zcp	zodiaque-poisson (homme, animal, nature)
1422	tm-ofr3mt3u	récolte
1423	tm-ogoyee2m	arrivée
1424	tm-oh5jeacp	Jeanne de Bourbon
1425	tm-oh79njxc	tannage
1426	tm-oiwvz2pj	servante
1427	tm-oj5xlnr2	Élie nourri par un ange
1428	tm-ojsbyqgj	grammaire
1429	tm-ojtmjuie	Pharaon
1430	tm-ojxxmrnq	Jonas
1431	tm-oloax4v6	bannissement
1432	tm-omrdcfbt	constellation-poisson austral
1433	tm-onctpcnk	Abraham
1434	tm-oo7jtili	mer
1435	tm-oqbvream	luth
1436	tm-osa6rzpe	pêche miraculeuse de Tobie
1437	tm-otiw2jb8	ange encensant l'autel céleste
1438	tm-ourzz25h	lit
1439	tm-ov6zwpny	fléau (outils et instruments divers)
1440	tm-ovjj23yt	ciborium
1441	tm-ovkyueob	conception
1442	tm-ovvtgfbh	Samson triomphant du lion
1443	tm-owth5eyz	dédicace
1444	tm-oxdg4b2e	sac
1445	tm-oxuvfn7k	fuite d'Absalom
1446	tm-oy8svymh	fuite de Caïn
1447	tm-oydtvj8w	saint Christophe
1448	tm-oz9n8wse	David
1449	tm-p2szdvkp	papillon
1450	tm-p2tntmjc	sainte Anastasie
1451	tm-p2xvxdgc	sainte Cunégonde
1452	tm-p3r9mwh7	Néron
1453	tm-p4dcacex	saint Jude Thaddée
1454	tm-p4fabdca	sainte Pélagie
1455	tm-p4ju6mh3	circoncision de Samson
1456	tm-p4qgvln4	saint Cyr
1457	tm-p5h6aqv5	franciscain
1458	tm-p5nc55rk	Cyrus ordonnant la reconstruction du Temple
1459	tm-p5s7wxfc	Achior devant Holopherne
1460	tm-p6bpbd6j	Néhémie
1461	tm-p6h57oz4	saint Pierre tranchant l'oreille de Malchus
1462	tm-p6ldniob	riche
1463	tm-p6z8suu4	Lazare
1464	tm-p7tfjxjy	saint Jean-Baptiste baptisant le peuple
1465	tm-p7z37yta	Assuérus répudiant Vasthi
1466	tm-p9txxxfz	songe de Nabuchodonosor
1467	tm-padcd7om	statue
1468	tm-padxrisx	fée
1469	tm-paqfuwih	lamentation
1470	tm-paum8yy9	descente de croix
1471	tm-payjkxpw	prêtre païen
1472	tm-pbkskvzj	élu
1473	tm-pbpnfgjw	Balaam
1474	tm-pbqc6t9c	sacrifice de Manoah
1475	tm-pc7eyxhh	Afrique
1476	tm-pckqoivq	damné
1477	tm-pdps3my5	saint Fabien
1478	tm-pe4mnpqf	Suzanne conduite devant Daniel
1479	tm-pe9qagdw	constellation-autel
1480	tm-petzjle4	Christ et la pêche miraculeuse
1481	tm-pf3a7tvj	belette
1482	tm-pfma8kec	tour de Babel
1483	tm-pfowzklf	carme
1484	tm-pfptrntr	sortie
1485	tm-pfvwqfgm	Terre
1486	tm-pfwxhqgh	envol
1487	tm-pggyeffj	Hébreu
1488	tm-pgx97tn6	unicorne
1489	tm-pgzyblp6	vocation de Gédéon
1490	tm-ph7njvwg	apparition du Christ à saint Pierre
1491	tm-phdwdmwk	saint Matthieu zoomorphe
1492	tm-phfswu6u	cruche
1493	tm-phkeyr8e	Tubalcaïn forgeant
1494	tm-phnfya8u	voyage de retour des mages
1495	tm-phpervcn	violette
1496	tm-phwenfjv	saints fils de sainte Félicité
1497	tm-pj2vs6qt	chevalier
1498	tm-pjq88m87	prophétie de Michée
1499	tm-pjvenf29	côte
1500	tm-pjxdxeau	saint Protais
1501	tm-pkgpl4nf	souci
1502	tm-pknvkipc	Adam et Ève chassés du Paradis terrestre
1503	tm-pkqnaz9x	hybride
1504	tm-plrrtcuh	crochet
1505	tm-pm7mcvwh	Chrétien
1506	tm-pmpdwkyr	échiquier
1507	tm-pmt3deg2	résurrection des morts
1508	tm-pmym9cry	vièle
1509	tm-pn2tbfin	brebis
1510	tm-pnc2dbsh	clocher
1511	tm-pncvvgjc	zodiaque-gémeaux (homme, animal, nature)
1512	tm-pnr4dkws	manticore
1513	tm-pphjzwxj	bénédiction
1514	tm-ppmxbw9k	sainte Euphémie
1515	tm-pqgn9fb8	saint Maurice
1516	tm-pr68kv5v	Abdias
1517	tm-prgdeyj3	pénitence
1518	tm-prh5gc3g	source
1519	tm-prjmrg9o	ange déversant la quatrième coupe de l'Apocalypse
1520	tm-prlabefw	abandon
1521	tm-prtdxcjs	Vincent de Beauvais
1522	tm-ps2fidb3	plantain
1523	tm-pshledhs	Mercure
1524	tm-psjklwg7	souffle
1525	tm-psznhxxa	sainte Radegonde
1526	tm-pt5jeqfn	Gaïus
1527	tm-ptgmqu9z	destruction
1528	tm-ptk66yma	protection
1529	tm-pubsh74k	hyène
1530	tm-pufnyopg	hospitalité d'Abraham
1531	tm-puh3vnfz	Quintilien
1532	tm-pumy2v4z	échasse
1533	tm-pvhuamtf	charité
1534	tm-pvmbpqw4	crucifixion de saint Pierre
1535	tm-pvrabydv	zodiaque-verseau (homme, animal, nature)
1536	tm-px6ptsyt	tentation d'Adam et Ève
1537	tm-pxnkdzwe	procession
1538	tm-pxph757a	mort (thème)
1539	tm-pxr5ebjq	roi d'Aragon
1540	tm-pxrs9cdu	Éole
1541	tm-py2agw8f	saint Célestin V
1542	tm-pyhccf3y	Clytemnestre
1543	tm-pynsvltr	rosée
1544	tm-pyrjjcgo	zodiaque-sagittaire
1545	tm-pz3akbc2	paresse
1546	tm-pz7m22nl	pendaison
1547	tm-pzhshcjd	Trajan
1548	tm-pzvveuq5	planète Mercure
1549	tm-q22nhf2p	faucille
1550	tm-q47bbhwr	cornemuse
1551	tm-q4fqi9ff	fourchette
1552	tm-q4lwlchz	triangle
1553	tm-q6auzs3b	Christ en route pour Jérusalem
1554	tm-q6fackma	hypocrisie
1555	tm-q6honosw	semailles
1556	tm-q7d4yzpk	sacrifice de Noé
1557	tm-q8hp3djf	asphodèle
1558	tm-q8nkkwyn	audition
1559	tm-q8yzjjp3	vendange
1560	tm-q9sen8lk	âges de la vie
1561	tm-qazwkhpo	Christ guérissant un possédé
1562	tm-qbhdr3bt	Orgueil (personnifications et allégories)
1563	tm-qbjx5qyu	constellation-serpentaire
1564	tm-qbnjx8rq	argent
1565	tm-qcxhde3e	fiole
1566	tm-qdg7gdoe	Sénèque
1567	tm-qdkbrrn3	bonacon
1568	tm-qdntfg3n	urine
1569	tm-qdy6tedj	pardon
1570	tm-qepaf9nd	limbes
1571	tm-qg2ybuui	Joseph interprétant le songe de l'échanson
1572	tm-qgljnef5	bronze
1573	tm-qgsqyuyq	gourde
1574	tm-qgychavq	mur
1575	tm-qj2ns7xh	anthropocéphale
1576	tm-qjlemc7n	ânon
1577	tm-qjsxpiad	cueillette
1578	tm-qkcf9yjx	apôtres-12
1579	tm-qkgdmj45	Franchise
1580	tm-qljae7we	Caligula
1581	tm-qlsdfsfp	artisan
1582	tm-qm2fe2bj	Minos
1583	tm-qmfhcsey	ange de Philadelphie
1584	tm-qmvnvruc	sainte Agnès
1585	tm-qmynbf8q	castor
1586	tm-qnqaeczr	avril
1587	tm-qoqzwvqb	Esculape
1588	tm-qpbe4v34	prodige
1589	tm-qpeaedka	Anglais
1590	tm-qpyshudm	armure
1591	tm-qqbcwu7g	Charles V le Sage
1592	tm-qqfxhnu9	Persée
1593	tm-qqmhwl9x	poulailler
1594	tm-qqypkucs	zodiaque-sagittaire (homme, animal, nature)
1595	tm-qr4denut	constellation-andromède
1596	tm-qrfrgnfp	squelette
1597	tm-qru56etn	Soleil (personnifications et allégories)
1598	tm-qsfhtx7w	zodiaque-capricorne (homme, animal, nature)
1599	tm-qsgfmobw	cour
1600	tm-qsshwgdn	saint Ignace
1601	tm-qtizdqpx	repas d'Hérode Antipas
1602	tm-qtjhnfrk	zodiaque-cancer
1603	tm-qtmcccbv	été
1604	tm-qtywv9xs	laïc
1605	tm-quabd8ga	fortification
1606	tm-qucshbfi	étoile
1607	tm-qutvnpc5	champ
1608	tm-quywvim8	Adam et sa descendance
1609	tm-qvdbnedd	Méduse
1610	tm-qvgpkadd	zodiaque-balance
1611	tm-qvyhzg4q	Éphèse
1612	tm-qwmsscbq	air
1613	tm-qwnej9df	Charlemagne
1614	tm-qwrgdn9f	Ninive
1615	tm-qwsfeqbn	gavage
1616	tm-qxzr9siv	foulage
1617	tm-qyaad6kt	Cérès
1618	tm-qymrf9ne	points cardinaux
1619	tm-qyqv38yw	pavement
1620	tm-qzf77xzw	constellation-triangle
1621	tm-qzmrkmuy	ascension des deux témoins de l'Apocalypse
1622	tm-qzog6tfu	prophétie d'Abdias
1623	tm-qzrqzk7j	saint Félix
1624	tm-qzvr7mca	orfèvrerie
1625	tm-r3ewcvq9	onction de Saül par Samuel
1626	tm-r4fjlqmo	bouquetin
1627	tm-r54h4lcs	imposition des mains
1628	tm-r6ahv8te	Mort (personnifications et allégories)
1629	tm-r7xqk8ab	ânesse
1630	tm-r8hvkhb9	coffre
1631	tm-r8jru3yq	archidiacre
1632	tm-r8uedq8r	Innocent IV
1633	tm-r9pgfpve	sainte Barbe
1634	tm-ra7rfucj	saint Adrien
1635	tm-ra9kmksn	mauvais riche
1636	tm-raddv8qc	perdrix
1637	tm-ramxaadu	saint Paul
1638	tm-raszqepq	ordre
1639	tm-raz86kyw	mélancolie
1640	tm-rb732fey	Amalécite
1641	tm-rbahbh2g	vol
1642	tm-rbfayabw	éponge
1643	tm-rbqfwmem	boue
1644	tm-rccuwnyl	couronnement
1645	tm-rcrt3gdr	traction
1646	tm-rd3udgi3	destruction de Jéricho
1647	tm-rd87kvu5	cardinal
1648	tm-rdcaner9	Hélène
1649	tm-reo8pumj	sacrifice d'Abel et Caïn
1650	tm-retmyjyf	vrille
1651	tm-rfafwhkp	mosquée
1652	tm-rfjyc9kx	Colère (personnifications et allégories)
1653	tm-rfthrkth	âme
1654	tm-rfvxdkpn	vieillards de l'Apocalypse adorant Dieu
1655	tm-rgwb9h3s	spectacle
1656	tm-rgz23ajz	pauvre
1657	tm-rhey54cf	Hector
1658	tm-rhpnnqkb	Pharaon envoyant chercher Joseph en prison
1659	tm-rhuulkkh	Christ prêchant sur la montagne
1660	tm-ritjr7hs	paysan
1661	tm-rj7qndgt	mariage de la Vierge et saint Joseph
1662	tm-rjrpb5nj	constellation-bouvier
1663	tm-rjwx97z3	cabane
1664	tm-rk9cwdhw	funérailles
1665	tm-rkczmhup	Anne, mère de Samuel, en prière
1666	tm-rkyigzd7	tortue
1667	tm-rmej6bhw	saint Pierre et saint Paul comparaissant devant Néron
1668	tm-rmocafcw	ordalie
1669	tm-rmxzikfm	hiver
1670	tm-rnfucy5i	Suzanne et les vieillards
1671	tm-rnq6sg2z	Élie faisant descendre le feu divin sur les envoyés d'Ochozias
1672	tm-rnvzxusy	Saül tentant de tuer David
1673	tm-rnzouheu	trident
1674	tm-ro8xzvxt	jardin
1675	tm-ros5h2zh	pilori
1676	tm-rotmgs4p	essorillage
1677	tm-rp2om3tv	saint Maurice d'Agaune tenant un bouclier et une bannière
1678	tm-rp3feh4x	fleur
1679	tm-rpag5yt7	présentation du Christ au temple
1680	tm-rpfmrxad	zodiaque-lion (homme, animal, nature)
1681	tm-rpsuvksn	ange donnant un livre à saint Jean
1682	tm-rpv3m5va	inceste
1683	tm-rqbwk7z6	sainte Élisabeth
1684	tm-rqeybieh	Nahash crevant les yeux des habitants de Yabesh
1685	tm-rqwmqfub	interdiction
1686	tm-rsbrujfx	troubadour
1687	tm-rsfhckym	sainte Daria
1688	tm-rsugwgdq	équerre
1689	tm-rubnv2uh	veau
1690	tm-ruwslvwq	prosternation
1691	tm-ruzfu993	triomphe de Mardochée
1692	tm-rv3awyda	Christ lavant les pieds des apôtres
1693	tm-rvpq2ywl	ange jetant Satan en enfer
1694	tm-rwdp8klp	étuve
1695	tm-rwnkgdft	empereur
1696	tm-rws4mcgh	discorde
1697	tm-rwshbisj	plat
1698	tm-rwyttdk6	invention
1699	tm-rxnvyuh5	prostituée de l'Apocalypse sur le dragon
1700	tm-rxpb2i6w	Angleterre
1701	tm-ry4inem7	moniale
1702	tm-rylvvfvw	saint Léonard
1703	tm-s2nbwr34	poivre
1704	tm-s3fpjjpg	Rébecca
1705	tm-s6eccegt	Médée
1706	tm-s7kseaxd	saint Apollinaire
1707	tm-s8lrbfwa	aile
1708	tm-s9hdy7kp	Jessé
1709	tm-s9jsyqyv	débarquement
1710	tm-sagtrtef	serpe
1711	tm-sah3bcne	banquet d'Assuérus
1712	tm-sbgpzwhn	requête
1713	tm-sbmunxj3	Louis X le Hutin
1714	tm-schq8ksb	voyage
1715	tm-sdcp923y	place
1716	tm-seejkohk	brique
1717	tm-septz6kr	Aliénor d'Aquitaine
1718	tm-sezpqpva	élevage
1719	tm-sf7p9gqm	noces de l'agneau divin
1720	tm-sfaypucb	pied
1721	tm-sfdnw78r	prêtre juif
1722	tm-sfrtbltu	mitre
1723	tm-sfwvgrll	arbalète
1724	tm-sgdxywfz	saint Pierre
1725	tm-sgsqrkgw	première résurrection
1726	tm-shbm5jte	lièvre
1727	tm-sherbt2y	Christ trônant
1728	tm-shiglepn	excommunication
1729	tm-shjurykq	aiguière
1730	tm-siuqxl7t	arithmétique
1731	tm-sj7yhxzo	coupole
1732	tm-sjjzv77s	escalier
1733	tm-sk4f9zj5	cadran solaire
1734	tm-sksizqrt	témoin
1735	tm-slu3ybsn	Joël
1736	tm-slwzjw97	Dalila coupant les cheveux de Samson
1737	tm-slzuy7ve	rossignol
1738	tm-smnd2nxq	Alexandre le Grand
1739	tm-smndxbgh	saint Léger
1740	tm-smvkh2p3	luxure
1741	tm-snfjrf73	vertu
1742	tm-snyihmxp	harpe
1743	tm-soyfpgzg	présentation
1744	tm-spdxtubp	Hécube
1745	tm-sptama6z	inspiration diabolique
1746	tm-sq7sjs5l	glace
1747	tm-sqydxkbw	abattage du cochon
1748	tm-sr6nay6b	prise d'habit
1749	tm-srofwpyt	hermine
1750	tm-srwycs5r	tiare
1751	tm-ss5xwxfs	léopard
1752	tm-ssrd3vfj	sang
1753	tm-sthjqa4x	Judith enivrant Holopherne
1754	tm-stn3bsab	Vieillesse
1755	tm-stwb4gdw	saint Antoine de Padoue
1756	tm-subvzpni	saint Michel
1757	tm-susmnazq	blaireau
1758	tm-sv297fut	cuve
1759	tm-svbmog39	bœuf ailé
1760	tm-svcahr7m	calice
1761	tm-sw7yity5	création d'adam
1762	tm-swhsadnx	plaie d'Égypte : la grêle
1763	tm-sws24mmj	sphère armillaire
1764	tm-swxsjr4p	disciple
1765	tm-sxnxdfha	lumière
1766	tm-sxrufcws	vigne
1767	tm-sy9vvzbm	Vierge montrant sa poitrine au Christ
1768	tm-sybtvdut	Holopherne
1769	tm-syt5vqx9	Achille
1770	tm-sz7srifg	couronne
1771	tm-szmd9g7w	patène
1772	tm-szoa784z	ciseau
1773	tm-szuhgqxd	Christ en gloire entouré de saints
1774	tm-t2g5lcfg	moulin
1775	tm-t2yypeg3	farine
1776	tm-t35y7br4	plantation
1777	tm-t3bmfhze	Saül au tombeau de Rachel
1778	tm-t3eufvzb	parole
1779	tm-t6qzzxxy	tigre
1780	tm-t7tilrqt	captivité
1781	tm-t8sfase7	horloge
1782	tm-t8ulqdme	saint Vital
1783	tm-tamktp4w	gratitude
1784	tm-tbbqwzfn	dominicain
1785	tm-tbt8dlva	rameau
1786	tm-tbtay862	chardonneret
1787	tm-tc3zkk7m	zodiaque-bélier
1788	tm-tccjdj3k	croisade
1789	tm-tcyhlpcy	adoration
1790	tm-tdg3ctxz	abbé
1791	tm-tdjwcr39	saint Antoine
1792	tm-tdpf3bqu	Turpin
1793	tm-tdzwumkz	tonte
1794	tm-tffrgsdp	tribune
1795	tm-tfgpx2cj	saint Pasteur
1796	tm-tfldybdj	cécité
1797	tm-tfxnixb3	reine de Saba
1798	tm-tgktmtko	saint Étienne
1799	tm-tgnqm3vm	canne à pêche
1800	tm-tha8x67q	constellation-corbeau
1801	tm-thfgtqkr	Noir
1802	tm-thuknvfn	Luxure (personnifications et allégories)
1803	tm-tiu5jrky	pair
1804	tm-tjcaixuv	constellation-centaure
1805	tm-tjuc2wu8	Renart
1806	tm-tkbvfl9z	accusation
1807	tm-tkniwkdb	Pépin le Bref
1808	tm-tkpsxzbb	fuite
1809	tm-tlumgeuw	annonce à saint Zacharie
1810	tm-tms7jthj	Proserpine
1811	tm-tmtutvqn	reliquaire
1812	tm-tnq4xi8s	Moïse enfant abandonné sur le Nil
1813	tm-tnqxbyrs	naufrage
1814	tm-tpdfxdrs	sainte Dorothée
1815	tm-tpgljyar	nourrice
1816	tm-tpmufja4	séparation des élus et des damnés
1817	tm-tprdjwil	Juif
1818	tm-tqzrjhte	merle
1819	tm-tr6ebnnx	lézard
1820	tm-tr9cxhoy	échoppe
1821	tm-trjoygm8	Ajax
1822	tm-trnoywes	bêche
1823	tm-trtkzsu5	Égypte
1824	tm-trtnhhdd	roi
1825	tm-tsatancu	Christ marchant sur les eaux
1826	tm-tsotrxi6	jonc
1827	tm-tsrm4f3z	Tobit
1828	tm-ttjsbjyk	Faux Semblant
1829	tm-ttjwcum8	peinture
1830	tm-ttscdv9j	récolte du miel
1831	tm-tuheyaxk	chaussure
1832	tm-tuzvzh69	ascension du Christ
1833	tm-tv8pud56	cygne
1834	tm-tve3eqd6	séraphin
1835	tm-tvxtxobh	tour
1836	tm-twan8yy3	suicide de Saül
1837	tm-twnfftbh	psaume 81 : David musicien
1838	tm-twqkqw5b	plante
1839	tm-tx3ek5sl	épileptique
1840	tm-txfpw7rh	Damas
1841	tm-txhjag8y	rocher
1842	tm-txqgrmxp	Saül et les musiciens
1843	tm-tyc9pjq7	ciseaux
1844	tm-tz5dny5r	marquage
1845	tm-tzpzrgcp	satyre
1846	tm-tztdv5y3	chenille
1847	tm-tztswu2f	constellation-rivière
1848	tm-u3g5sysj	saint Mathias
1849	tm-u3rzwvrc	Élisée séparant les eaux du Jourdain
1850	tm-u3xudkqx	Nahum
1851	tm-u67al8ke	panthère
1852	tm-u7dfzged	grimace
1853	tm-u8jpvmfp	ange déversant la première coupe de l'Apocalypse
1854	tm-u99pqzem	tonneau
1855	tm-u9gfpjqa	Osée et sa femme Gomer
1856	tm-ua5j8atc	étole
1857	tm-uafsiw6b	David ordonnant la mort de l'Amalécite
1858	tm-uaol4xdg	scène de jeu
1859	tm-ubd8gjlv	balai
1860	tm-ubydde4v	roux
1861	tm-ucjtd5aa	siège (conflit)
1862	tm-ud7nglnr	Samson
1863	tm-udbhva9r	Clotaire II
1864	tm-udj5avna	tablette
1865	tm-ue4qs9yo	parabole du semeur
1866	tm-uebcg4rf	enclume
1867	tm-uested9a	figuier
1868	tm-uex8xykc	bête de l'Apocalypse
1869	tm-ufpdajh6	vision
1870	tm-ug6hgazv	onguent
1871	tm-ugyaeiwn	sainte Hélène
1872	tm-uhdsockx	pierre taillée
1873	tm-uhqwuelc	mangeoire
1874	tm-uhsj2yfl	deuxième cavalier de l'Apocalypse
1875	tm-uhvs8d68	tourterelle
1876	tm-uj7alxns	spectateur
1877	tm-ujkqen97	philosophie
1878	tm-ujz8sgwb	blette
1879	tm-uk3zzgrd	homme sauvage
1880	tm-ukyjajye	Christ comparaissant devant Caïphe
1881	tm-ulmund4v	suicide de Judas
1882	tm-uluhcyz9	Julien l'Apostat
1883	tm-um28wcec	souris
1884	tm-umdqguzy	corne (corps humain et animal)
1885	tm-umgyp4zw	bassin
1886	tm-umnnuthn	gril
1887	tm-umptxyou	mages devant Hérode
1888	tm-unb4shvj	controverse de sainte Catherine avec les docteurs d'Alexandrie
1889	tm-unhxvrzx	Saturne
1890	tm-unlhfdrb	renard
1891	tm-untv9mt9	écrasement
1892	tm-untxczsm	armoire
1893	tm-unxcdkhz	Gourmandise (personnifications et allégories)
1894	tm-uoliuysk	saint Cyriaque
1895	tm-uow49nv2	défaite
1896	tm-up8srrns	pape
1897	tm-upeifwdb	Lancelot
1898	tm-upuekbsr	Suzanne
1899	tm-uqk5vuaj	Philosophie (personnifications et allégories)
1900	tm-uqnfdgqd	loup
1901	tm-uqukpknr	convive
1902	tm-uquwzdzu	Satan
1903	tm-ur893cmw	sainte Lucie
1904	tm-urg92xux	Philadelphie
1905	tm-usas6wy3	Ananie
1906	tm-uskwqbl3	Lucifer
1907	tm-ust3uxxz	Didon
1908	tm-ustoeplj	mariage
1909	tm-utd8pves	éperon
1910	tm-uthkbv3c	quatrième cavalier de l'Apocalypse
1911	tm-uuafbndp	trotte-bébé
1912	tm-uudmn4bv	sacre
1913	tm-uutubwxh	panetier
1914	tm-uvguxkzb	archiprêtre
1915	tm-uvxmtovu	saint Joseph
1916	tm-uwmot8d9	David tranchant le manteau de Saül
1917	tm-uwrc8uoz	serpent d'airain
1918	tm-uwufeezu	chute des idoles
1919	tm-uymcqnzc	vinaigre
1920	tm-uymfozgm	enclos
1921	tm-uywmnlsm	Hugues Capet
1922	tm-uz6ikg5o	saint Raphaël
1923	tm-uzhby3qz	parabole du bon Samaritain
1924	tm-uzpmjlvl	Aggée
1925	tm-uztpdeyq	arc
1926	tm-v29clam7	Frédéric II
1927	tm-v2bd93qj	égout
1928	tm-v43sqkrm	langue
1929	tm-v4tpboqn	table
1930	tm-v6mgkzu8	ostriago
1931	tm-v7ba8tcf	martyre des sept frères Maccabée
1932	tm-v7r48int	mariage d'Isaac et Rébecca
1933	tm-v8bntrrp	cordonnerie
1934	tm-v8ew7bef	cheminée
1935	tm-v8j5wkqr	chapiteau
1936	tm-v8qh2cmf	retable
1937	tm-v9cbzehh	prophétie d'Habacuc
1938	tm-va8m9uxx	messe
1939	tm-vaavcvd9	écorchement
1940	tm-vaba7687	médaille
1941	tm-vbazjx7u	chevreuil
1942	tm-vbjdkfiz	dissimulation
1943	tm-vbnbwztr	Oreste
1944	tm-vdencmrw	Ève
1945	tm-veamtbia	stérilité
1946	tm-veb47pde	zodiaque-poisson
1947	tm-ved3q5xd	Christ à la faucille
1948	tm-ven4nq5s	femme de Lot
1949	tm-veuriuen	conseiller
1950	tm-vfnbkjmo	gâteau
1951	tm-vfotne7v	sourd
1952	tm-vfrtxhlp	adoration du veau d'or
1953	tm-vfwzeuc7	bélier
1954	tm-vg6emoxy	maternité
1955	tm-vgdxqlfd	scène de donation
1956	tm-vguva3eu	jonglerie
1957	tm-vhj2urqn	eau
1958	tm-vhw3j6lm	honte
1959	tm-vhwc24gz	zodiaque-taureau (homme, animal, nature)
1960	tm-vjdame7n	saumon
1961	tm-vjs7wjdf	saint Théodore
1962	tm-vjtuzsev	lys
1963	tm-vjusn8qe	entrepôt
1964	tm-vkekjzsk	porte
1965	tm-vktjpg8t	épidémie
1966	tm-vkxz23az	crucifixion
1967	tm-vl6ccqxy	sixième sceau de l'Apocalypse : tremblement de terre, chute des astres
1968	tm-vmxb3wbp	fonts baptismaux
1969	tm-vn53vrox	saint Chrysogone
1970	tm-vn67c2fg	Louis VII le Jeune
1971	tm-vnpstjbd	alphabet
1972	tm-vohy5qjw	berceau
1973	tm-vop9spfg	Elqana
1974	tm-vovh7qzr	Laodicée
1975	tm-vpcl8qwc	désobéissance
1976	tm-vpsapccr	Nabuchodonosor expédiant les trois Hébreux dans la fournaise
1977	tm-vqt6hmle	saint Jean l'aumonier
1978	tm-vr6r7ms3	lamentations de Jérémie
1979	tm-vrmrxarn	Joseph jeté en prison
1980	tm-vrqivy4p	fuite de David
1981	tm-vsabpkkv	Janus
1982	tm-vsnxbepc	viscères
1983	tm-vsymwwdn	Gamaliel
1984	tm-vttwexn2	éventration
1985	tm-vtykax7l	Junon
1986	tm-vu7dhukr	construction de l'arche de Noé
1987	tm-vugxggcu	voleur
1988	tm-vuhgetnj	latrines
1989	tm-vujuvjet	Jéthro
1990	tm-vuwhumma	Joab tuant Abner
1991	tm-vuwpvwpj	agression
1992	tm-vuxh33n5	baron
1993	tm-vvazldfz	dialectique
1994	tm-vvbeimqc	février
1995	tm-vverukbu	Smyrne
1996	tm-vvpa9phe	agriculture
1997	tm-vvtizcut	acolyte
1998	tm-vvylefbu	borne
1999	tm-vwjgwqsn	prudence
2000	tm-vwtmvvfn	cheval
2001	tm-vwxd5clq	sainte Bathilde
2002	tm-vx2bdgtc	sortie d'Égypte
2003	tm-vxnrqoew	scorpion
2004	tm-vxpdqtet	sucre
2005	tm-vxw8ybh7	prison
2006	tm-vy8lqjat	Saül ordonnant le meurtre d'Ahimélek
2007	tm-vyjwxmf5	Paris
2008	tm-vzjkfyss	sacrifice d'Élie
2009	tm-w2ndcvpm	garde
2010	tm-w2oklzex	plaie d'Égypte : mort des premiers-nés
2011	tm-w4ewthpk	possédé
2012	tm-w5223eu7	saint Simon
2013	tm-w5kbvnrz	éclair
2014	tm-w6ekmfzz	épreuve
2015	tm-w6stikgw	sainte Famille revenant d'Égypte
2016	tm-w6uoevcd	courtoisie
2017	tm-w7lp2rnh	entrée
2018	tm-w7yi2eto	scène de généalogie
2019	tm-w7z8afpu	restitution
2020	tm-w8jno94l	saint Mercure
2021	tm-w8ljgfym	Patmos
2022	tm-w9d4swum	foi
2023	tm-wa42chtx	Jérémie
2024	tm-wa93pxwm	béguine
2025	tm-wagdr3al	Aristote
2026	tm-waq6byod	saint Thomas
2027	tm-wb9f8ynf	métier à tisser
2028	tm-wbd5bins	usurier
2029	tm-wbks3r3g	châtaigne
2030	tm-wcfk7zjj	Jourdain
2031	tm-wcfnkn8g	Louis VI le Gros
2032	tm-wcgzzk99	règle
2033	tm-wcpcxfuc	Noé
2034	tm-wctkua6s	aspersion
2035	tm-wdkt6nhv	monnaie
2036	tm-wdxn3qrx	Salomon
2037	tm-we2dvra7	village
2038	tm-wessg6gv	discussion
