leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-itfttfrd,Christ guérissant une hémorroïsse,tm-dferfdbu,Bible
tm-itqdchx7,Daniel jugeant les deux vieillards,tm-dferfdbu,Bible
tm-itr42guh,raisin,tm-dgunamb6,végétaux
tm-iudyw9zp,saint,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-iugrde2s,tonsure,tm-qaccoaqf,sacrements et rituels
tm-iujppxvv,crevette,tm-es22d6su,animaux
tm-iuk4s4my,caméléonte noire,tm-dgunamb6,végétaux
tm-iv4xh9vr,don,tm-akjcakin,"dons, échanges et mesures"
tm-ivsdfebq,épée,tm-smvsgy3q,armes
tm-ivzhd6jz,sainte Radegonde ressuscitant une religieuse,tm-yl47emxq,saints et saintes
tm-ixtqtin2,Cassiopée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-ixtvc4bj,Satan (Bible),tm-dferfdbu,Bible
tm-iyb3nxp6,mage,tm-ka9s5rfg,personnages du Nouveau Testament
tm-iyfbjxvj,décapitation,tm-twr3g7gr,peines corporelles et chatiments
tm-iyrl8zfh,Vierge en gloire,tm-dferfdbu,Bible
tm-izhjgqkm,martyre de saint Laurent,tm-yl47emxq,saints et saintes
tm-j25jrwjr,Antigone,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j27rc5on,Sibylle,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j2avjrug,plaie d'Égypte : les taons,tm-dferfdbu,Bible
tm-j2dp9snj,Dante,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j2e8bmmn,décembre,tm-k7prxdpw,temps
tm-j2frfcbq,Penthésilée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j2n4gpoz,Pygmalion,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j2yyir3u,nèfle,tm-dgunamb6,végétaux
tm-j3n54oiy,Caton,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j3urie9r,saint Maximin d'Aix,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-j49m8387,saint Ursanne,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-j4erh9iq,ange aux bras levés,tm-dferfdbu,Bible
tm-j4w5qz5y,aigle criant malheur,tm-dferfdbu,Bible
tm-j54iwprr,appollinaris,tm-dgunamb6,végétaux
tm-j6uhxpie,gerbe,tm-dgunamb6,végétaux
tm-j6yh7bn6,Maxence,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j7qw8sgz,adultère,tm-ru4qcmye,sentiments et sexualite
tm-j7sn95rm,collège apostolique et saints,tm-pqk44ebu,personnages
tm-j7thmjfz,dragon de l'Apocalypse fuyant au désert,tm-dferfdbu,Bible
tm-j84rinpo,ami,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-j8rdzvec,torche,tm-xvaw7udz,luminaires
tm-j8xm3hkb,animal terrestre dressé,tm-4cuzvu8k,"homme, animal, nature"
tm-j9qbbnr4,Hypocrisie (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-j9vh9ahy,sauterelle de l'Apocalypse,tm-es22d6su,animaux
tm-j9zhmswq,Danger,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jab9atx3,cinq sens,tm-sjsrgabv,vie corporelle
tm-jaeeoquw,croix de malte,tm-dgunamb6,végétaux
tm-jargsgh4,sagesse,tm-mxk5b5af,vertus et vices (thèmes)
tm-jarjobfr,Charles IV le Bel,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jbd6oau4,combat entre Alexandre le Grand et Darius,tm-dferfdbu,Bible
tm-jbk9lrul,adoration des mages,tm-dferfdbu,Bible
tm-jccddqm8,Nahum voyant la colère de Dieu sur Ninive,tm-dferfdbu,Bible
tm-jcp78b7k,macidoine,tm-dgunamb6,végétaux
tm-jcwphksz,saint Gervais,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jdauqwpy,jeux du cirque,tm-n4nxt6at,activités sociales et festives
tm-jddhyyeu,serment,tm-qaccoaqf,sacrements et rituels
tm-jdfgmjry,bûcheron,tm-kdmndh48,catégories sociales et peuples
tm-jdhmdkzh,Ésaü,tm-8dvxtncr,personnages de l'Ancien Testament
tm-jdkdy3be,égorgement,tm-twr3g7gr,peines corporelles et chatiments
tm-jdmtc27s,geai,tm-es22d6su,animaux
tm-jdrj93ga,tombe,tm-ukd2sjju,objets liturgiques et funéraires
tm-jdz9fbe4,saint Gérin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-je8cfg7n,saint Corneille pape,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jedmzxva,Joab tuant Amasa par trahison,tm-dferfdbu,Bible
tm-jehmyyfx,sacrifice d'Abraham,tm-dferfdbu,Bible
tm-jeisdvb3,psaume 39 : David se condamnant au silence,tm-dferfdbu,Bible
tm-jemsayjq,animaux terrestres en file,tm-4cuzvu8k,"homme, animal, nature"
tm-jepjwpff,Nicolas de Lyre,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jf3zwgiq,saint Flave,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jfa8kwva,théâtre (architecture),tm-dtfhjmhe,éléments d'architecture
tm-jfduzhgg,Joseph jeté dans le puits par ses frères,tm-dferfdbu,Bible
tm-jfecukey,lycaon,tm-es22d6su,animaux
tm-jfhjwnr5,fléau,tm-UNK,événéments naturels
tm-jfmzfjpe,Ganymède,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jfrzjrre,ange sonnant la cinquième trompette de l'Apocalypse,tm-dferfdbu,Bible
tm-jfwwqt2e,saint Étienne Ier,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jfxjmkwv,Othon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jfzarp2h,Cybèle,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jg2modcw,toupie,tm-cbnhsoso,jeux
tm-jggy3hnt,peignage,tm-yvy9sjme,activités artisanales
tm-jghjjppv,gland,tm-dgunamb6,végétaux
tm-jgjastvr,saint Antoine guidé dans le désert par un satyre,tm-yl47emxq,saints et saintes
tm-jgq5jm83,Jean Golein,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jgqztcw5,Jonas jeté à la mer,tm-dferfdbu,Bible
tm-jgsy9qr5,constellation-procyon,tm-paifj62y,cosmos
tm-jgv6y4nb,apôtre tenant un livre,tm-pqk44ebu,personnages
tm-jgwb8ew2,Bélial,tm-dferfdbu,Bible
tm-jgwjrwcu,séparation d'Abraham et de Lot,tm-dferfdbu,Bible
tm-jhhznrnq,Chilpéric Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jhqiuafb,osyris,tm-dgunamb6,végétaux
tm-ji7y5ekv,anémone hépatique,tm-dgunamb6,végétaux
tm-jin4mvuu,Isaac bénissant Jacob,tm-dferfdbu,Bible
tm-jiuyjweh,enlèvement,tm-yknzerjb,conflit (thèmes)
tm-jjc2wqw9,dompte-venin,tm-dgunamb6,végétaux
tm-jjhtewim,Pluton,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jjomtsvt,nymphe,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jk95zfrh,île,tm-rjrpwa7c,éléments du paysage
tm-jki7aqqw,ange de Thyatire,tm-dferfdbu,Bible
tm-jks7pkxv,animal fantastique se mordant une aile,tm-4cuzvu8k,"homme, animal, nature"
tm-jkszprzi,sainte Marie de Béthanie,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jkxc3ndq,sainte Radegonde et une religieuse morte apportée par des moniales,tm-yl47emxq,saints et saintes
tm-jl82m8xu,Chalcédoine,tm-codyk7ew,lieux
tm-jlz7vppl,tête humaine tirant la langue,tm-pqk44ebu,personnages
tm-jlzymav5,rein,tm-xz4pq72a,corps humain et animal
tm-jmm3e4yy,scolopendre (végétaux),tm-dgunamb6,végétaux
tm-jnfcqtb8,stockage,tm-kgvsqwxd,activités rurales
tm-jnjvoxk6,nénuphar,tm-dgunamb6,végétaux
tm-jnrfeckx,cétérach,tm-dgunamb6,végétaux
tm-jnudyhfp,oiseau à queue élargie,tm-4cuzvu8k,"homme, animal, nature"
tm-jobbhqmd,meurtre d'Abel,tm-dferfdbu,Bible
tm-jokmz9qu,onction de David par les anciens d'Israël,tm-dferfdbu,Bible
tm-jow43spz,Gog,tm-8dvxtncr,personnages de l'Ancien Testament
tm-jowmzegm,constellation-baleine,tm-paifj62y,cosmos
tm-joxbesjc,continence de Tobie et Sarra,tm-dferfdbu,Bible
tm-jpjcjvae,volubilis,tm-dgunamb6,végétaux
tm-jpnbe7dx,chameau,tm-es22d6su,animaux
tm-jqahcgh3,blette sauvage,tm-dgunamb6,végétaux
tm-jqe9ybzj,scolopendre (animal),tm-es22d6su,animaux
tm-jqfnbjvu,grattoir,tm-u3gxy5k2,écrits
tm-jrg3d6tk,troglodyte,tm-es22d6su,animaux
tm-jrkvhqse,constellation-hydre,tm-paifj62y,cosmos
tm-jskrokc3,Philippe l'Arabe,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jsnuncjg,Ismaël,tm-8dvxtncr,personnages de l'Ancien Testament
tm-jssydkz3,blasphème,tm-pxcro3sy,attitudes religieuses
tm-jsxswxut,Léon III l'Isaurien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jt5olimh,poisson-torpille,tm-es22d6su,animaux
tm-jtde3v6e,hépatique des fontaines,tm-dgunamb6,végétaux
tm-jtekcxsd,descente,tm-hmgjebc8,déplacements
tm-jtextwam,grive,tm-es22d6su,animaux
tm-jttoecac,Vierge allaitant,tm-dferfdbu,Bible
tm-ju3hgu4w,Abel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-judf2l5r,saint Jean d'Égypte,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-jugofkpw,anges autour d'une croix,tm-dferfdbu,Bible
tm-jukrweum,érémitisme,tm-pxcro3sy,attitudes religieuses
tm-juplf6su,scène d'écriture,tm-nh4p7ibg,arts et savoirs
tm-juqgw9jc,pyramide,tm-dtfhjmhe,éléments d'architecture
tm-jv3rhrdi,animal fantastique à deux têtes,tm-4cuzvu8k,"homme, animal, nature"
tm-jvaduxrf,ange donnant un roseau à saint Jean,tm-dferfdbu,Bible
tm-jvkbabpi,idole,tm-njgn49nx,images
tm-jvn5h8vj,blessure,tm-gtia7dmq,soins du corps et maladies
tm-jvrvbnnd,chaux,tm-voqsjov6,substances naturelles
tm-jwvpviym,Abraham brisant les idoles,tm-dferfdbu,Bible
tm-jxefw7dz,muscardin,tm-es22d6su,animaux
tm-jxqmhzye,bouc,tm-es22d6su,animaux
tm-jxybuacp,roi de Juda,tm-kdmndh48,catégories sociales et peuples
tm-jy2xvbmk,feu-langue,tm-nvexrnma,éléments naturels et intempéries
tm-jy8fwp2u,saint Laurent flagellé,tm-yl47emxq,saints et saintes
tm-jyfxqr6n,noble,tm-kdmndh48,catégories sociales et peuples
tm-jymbdq32,David envoyant Urie à la guerre,tm-dferfdbu,Bible
tm-jyuadmtk,agneau,tm-es22d6su,animaux
tm-jyxqo96v,vertu (sujet),tm-qhhmbog9,vertus et vices (sujets)
tm-jz5vk4dk,étreinte,tm-ru4qcmye,sentiments et sexualite
tm-jzgtr6r9,Caron,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-jzhwlfmf,David combattant Goliath,tm-dferfdbu,Bible
tm-jzj7ykvn,eupatoire,tm-dgunamb6,végétaux
tm-jzkalcbn,fer à cheval,tm-uyvtjqdl,objets liés à l'animal
tm-jzmmqth6,œillet,tm-dgunamb6,végétaux
tm-jzszsnza,sainte Restitute,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-k23knluu,David musicien apaisant Saül,tm-dferfdbu,Bible
tm-k2gccs6y,Christ expulsant les marchands du temple,tm-dferfdbu,Bible
tm-k2xpcgys,baptême de saint Taurin par saint Clément,tm-yl47emxq,saints et saintes
tm-k33ddxrf,Hérode Agrippa Ier,tm-ka9s5rfg,personnages du Nouveau Testament
tm-k3gf9gfk,cochevis,tm-es22d6su,animaux
tm-k3o2ufbc,Job,tm-8dvxtncr,personnages de l'Ancien Testament
tm-k3xfy2ak,oiseau se lissant la queue,tm-4cuzvu8k,"homme, animal, nature"
tm-k44wpwea,comtesse,tm-kdmndh48,catégories sociales et peuples
tm-k4igj8e5,santal,tm-voqsjov6,substances naturelles
tm-k4qwwvhh,étable,tm-dtfhjmhe,éléments d'architecture
tm-k4zuq2n3,Aaron offrant un sacrifice,tm-dferfdbu,Bible
tm-k5b473yz,sacrifice de Gédéon,tm-dferfdbu,Bible
tm-k5jrpiv9,lamentations sur le Christ mort,tm-dferfdbu,Bible
tm-k75a9nhn,miroir,tm-hnxe45cj,objets domestiques
tm-k7foc8fj,Vesta,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-k83dzkvo,instrument à cordes,tm-adjk7xgi,instruments de musique
tm-k87jhsv5,Adam et Ève au travail,tm-dferfdbu,Bible
tm-k8j7bmdy,vision de Zacharie : enlèvement de l'iniquité,tm-dferfdbu,Bible
tm-k8s6bcyb,Joseph vendu par ses frères,tm-dferfdbu,Bible
tm-k8tnouy2,sourire,tm-sjsrgabv,vie corporelle
tm-k98jow2a,opium,tm-voqsjov6,substances naturelles
tm-k9bbwcc8,porc-épic,tm-es22d6su,animaux
tm-k9f5cezf,larve,tm-es22d6su,animaux
tm-k9ozm4et,animal terrestre tenant une proie,tm-4cuzvu8k,"homme, animal, nature"
tm-ka4jb3mo,poisson-echinus,tm-es22d6su,animaux
tm-kabss6mx,animaux terrestres superposés,tm-4cuzvu8k,"homme, animal, nature"
tm-kafe9avd,poursuite,tm-hmgjebc8,déplacements
tm-kahmkqto,Saül et les pèlerins,tm-dferfdbu,Bible
tm-kajkogoz,Thésée,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kancnlxz,lion,tm-es22d6su,animaux
tm-katnycdu,dérision,tm-5ghnfhtz,relations entre personnages
tm-kaznkpqf,Khosro Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kbbrfedx,Constant Ier,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kbevdfzk,aspérule à l'esquinancie,tm-dgunamb6,végétaux
tm-kbhxy3yf,saint Michel et la pesée,tm-dferfdbu,Bible
tm-kbmdvf4s,dominations (sujet),tm-dferfdbu,Bible
tm-kbywpfnb,Atlas,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kc5ukqpv,baptême,tm-qaccoaqf,sacrements et rituels
tm-kc6cjq7m,ombrine,tm-es22d6su,animaux
tm-kcccaa84,treuil,tm-9xdig6kt,outils et instruments divers
tm-kcccajyc,pélican,tm-es22d6su,animaux
tm-kcmqtu2d,sisymbrium,tm-dgunamb6,végétaux
tm-kcqp58df,saint Georges,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kcvupvpd,cour royale,tm-juhs4qki,pouvoir (thèmes)
tm-kcwcmu4i,noyade,tm-nrthhnsw,naissance et mort
tm-kdouvuyw,martyre de saint Nicaise,tm-yl47emxq,saints et saintes
tm-kdvetk33,laudane,tm-dgunamb6,végétaux
tm-kdxkpuu3,cerisier,tm-dgunamb6,végétaux
tm-kdyvsq43,construction,tm-yvy9sjme,activités artisanales
tm-ke5amtsz,nativité du Christ,tm-dferfdbu,Bible
tm-kejd8j2c,santal (végétaux),tm-dgunamb6,végétaux
tm-kejkxcnt,parabole de la paille et de la poutre,tm-dferfdbu,Bible
tm-kejsjtfa,sainte Radegonde lavant les pieds des pauvres,tm-yl47emxq,saints et saintes
tm-kekzczmc,Yubal,tm-8dvxtncr,personnages de l'Ancien Testament
tm-kelv8m8s,Pharaon et l'échanson,tm-dferfdbu,Bible
tm-kenbuyzn,Samson aveuglé par les Philistins,tm-dferfdbu,Bible
tm-kevfxbka,flèche,tm-smvsgy3q,armes
tm-kewbxwus,Moïse et l'Arche d'Alliance,tm-dferfdbu,Bible
tm-kewfdtmy,"laine (tissus,parures et accessoires)",tm-boubjbok,"tissus, parures et accessoires"
tm-kewga8kz,création des poissons et des oiseaux,tm-dferfdbu,Bible
tm-kewgux3v,Gestas,tm-ka9s5rfg,personnages du Nouveau Testament
tm-keyvrwp3,Créon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kf9bdj8a,ambre,tm-voqsjov6,substances naturelles
tm-kfdqaabv,mercure (substances naturelles),tm-voqsjov6,substances naturelles
tm-kfvup8ux,sauvegarde,tm-5ghnfhtz,relations entre personnages
tm-kg2hxund,orpiment,tm-voqsjov6,substances naturelles
tm-kgblaf2c,jugement de Salomon,tm-dferfdbu,Bible
tm-kggckm2m,oie sauvage,tm-es22d6su,animaux
tm-kgksjk9x,comparution,tm-juhs4qki,pouvoir (thèmes)
tm-kgnfehdw,Jacob bénissant Éphraïm et Manassé,tm-dferfdbu,Bible
tm-kgwfnzac,corne d'abondance,tm-xhaodmx4,récipients et contenants
tm-kgx8en6b,Grégoire IX,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kh2d75b5,Jephté sacrifiant sa fille,tm-dferfdbu,Bible
tm-kh5t4uxr,glaucienne jaune,tm-dgunamb6,végétaux
tm-kh6jogn9,Hortarius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kh8hejat,Hébreu remettant une lettre pour les Hébreux d'Égypte,tm-dferfdbu,Bible
tm-khwmpyqj,ourson,tm-es22d6su,animaux
tm-kibmlpun,saint Jean écrivant à l'église de Thyatire,tm-dferfdbu,Bible
tm-kihmaqhp,pestiféré,tm-clb8u2vx,état du corps et de l'être
tm-kikaaktk,saint Quentin,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kikgheer,circoncision du Christ,tm-dferfdbu,Bible
tm-kiox3bmv,Louis V le Fainéant,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kjd8nioy,ange déversant la deuxième coupe de l'Apocalypse,tm-dferfdbu,Bible
tm-kjde2vgq,archevêque,tm-gie9c6et,clercs et statuts religieux
tm-kjewznxq,auteur,tm-kdmndh48,catégories sociales et peuples
tm-kjkqqn8w,songe de Salomon,tm-dferfdbu,Bible
tm-kjupfucc,saint Thomas Becket,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kjxckj99,tempéraments,tm-xz4pq72a,corps humain et animal
tm-kkawbrrq,saint Valère,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kkdfibmk,bétail,tm-es22d6su,animaux
tm-kkgdy8uc,sainte Christine,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kkotaquv,saint Jean,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-klgsv5e9,épinoche,tm-es22d6su,animaux
tm-klhcsfsp,serpent-javelot,tm-es22d6su,animaux
tm-kljgjggv,saint Apelle,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kljknwwa,oiseaux affrontés,tm-4cuzvu8k,"homme, animal, nature"
tm-klnahk5m,Lamek tuant Caïn,tm-dferfdbu,Bible
tm-klngpjqk,reniement de saint Pierre,tm-dferfdbu,Bible
tm-kmcxgnju,sainte Radegonde délivrant Fraifrède du démon,tm-yl47emxq,saints et saintes
tm-kmeri9mm,réclusion,tm-pxcro3sy,attitudes religieuses
tm-kmrutlbh,Concorde (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-kmzn6epw,turbith,tm-dgunamb6,végétaux
tm-kn2wxtuf,ciguë,tm-dgunamb6,végétaux
tm-knj6nuzu,menuiserie,tm-yvy9sjme,activités artisanales
tm-knllv9fj,injustice,tm-qmpqymzm,justice (thèmes)
tm-knnirqjh,foulque,tm-es22d6su,animaux
tm-knuxnxo7,défaite de Judas Maccabée,tm-dferfdbu,Bible
tm-knysbduc,Vitellius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kobsjazi,prophétie de Malachie,tm-dferfdbu,Bible
tm-kon4s3kd,scène d'enseignement,tm-nh4p7ibg,arts et savoirs
tm-kpryvylw,vertus et vices,tm-qhhmbog9,vertus et vices (sujets)
tm-kps6awhk,rose,tm-dgunamb6,végétaux
tm-kpvmbdfk,Galère,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kq6b7ehb,Memnon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kqjjz9ub,ver luisant,tm-es22d6su,animaux
tm-kqjtizyb,sainte Thaïs,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kqw7yngn,Paradis,tm-codyk7ew,lieux
tm-kqynk9qa,"zodiaque-scorpion (homme, animal, nature)",tm-4cuzvu8k,"homme, animal, nature"
tm-kr7qg6xu,cormoran,tm-es22d6su,animaux
tm-krbr2ckj,Malachie,tm-8dvxtncr,personnages de l'Ancien Testament
tm-krpysxeo,stellion,tm-es22d6su,animaux
tm-krq9ygy9,alun,tm-voqsjov6,substances naturelles
tm-krqn6p62,humeurs,tm-xz4pq72a,corps humain et animal
tm-krqtbduz,lamproie,tm-es22d6su,animaux
tm-krz9fgu9,songe de saint Joseph avant la fuite en Égypte,tm-dferfdbu,Bible
tm-ks4qajyq,plantain psyllium,tm-dgunamb6,végétaux
tm-kshyfwtm,canonisation,tm-qaccoaqf,sacrements et rituels
tm-ksmrr7uz,Dieu mettant en garde Adam et Ève,tm-dferfdbu,Bible
tm-ksyc4gt6,joubarbe,tm-dgunamb6,végétaux
tm-kte2fgxt,saint Ambroise,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ktn4sxau,dragon androphage,tm-4cuzvu8k,"homme, animal, nature"
tm-ku6smvdl,médecine,tm-gtia7dmq,soins du corps et maladies
tm-kue7z2fk,création de l'univers,tm-dferfdbu,Bible
tm-kuxkfpxx,constellation-coupe,tm-paifj62y,cosmos
tm-kvbm3n3r,scène de jonglerie,tm-nh4p7ibg,arts et savoirs
tm-kvghueu3,échelle de Jacob,tm-dferfdbu,Bible
tm-kvofna7a,saint Jacques le Persan,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-kvoyc2kc,joie,tm-ru4qcmye,sentiments et sexualite
tm-kw8hbqmf,araignée,tm-es22d6su,animaux
tm-kwjt7lv6,Bethléem,tm-codyk7ew,lieux
tm-kwny7bha,prophétie de Joël : effusion de l'esprit,tm-dferfdbu,Bible
tm-kwpdoa4m,personnage tenant des tiges,tm-pqk44ebu,personnages
tm-kwud7zub,Vierge de miséricorde,tm-dferfdbu,Bible
tm-kx6walkz,roseau aromatique,tm-dgunamb6,végétaux
tm-kxju76xv,chevreau,tm-es22d6su,animaux
tm-kxprehab,coquille-saint-jacques,tm-es22d6su,animaux
tm-kxzgradr,cendre,tm-voqsjov6,substances naturelles
tm-ky2rkkay,saint Chromace,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-ky4nqsdj,pois chiche,tm-dgunamb6,végétaux
tm-kyouomtf,jujube,tm-dgunamb6,végétaux
tm-kyspxgaf,sagittation,tm-twr3g7gr,peines corporelles et chatiments
tm-kz2etemr,mort de Lazare,tm-dferfdbu,Bible
tm-kzafsg9m,rasage,tm-l4c6ncu5,relations entre personnage et objet
tm-kzkf4zap,Godefroy de Bouillon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-kznh685a,roi de Germanie,tm-kdmndh48,catégories sociales et peuples
tm-kzpd74m4,Vierge debout,tm-dferfdbu,Bible
tm-kzvqyoy5,châtiment de la gourmandise,tm-qhhmbog9,vertus et vices (sujets)
tm-l2bqz6dc,rhubarbe,tm-dgunamb6,végétaux
tm-l2ypw6hr,Philépique,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-l2zebbrf,colonne,tm-dtfhjmhe,éléments d'architecture
tm-l3alzeuy,scène d'acrobatie,tm-nh4p7ibg,arts et savoirs
tm-l3chfrtx,poids,tm-8w59dqrj,instruments de mesure
tm-l5huy3as,Louis VIII le Lion,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-l5texchk,lecture,tm-ceentecm,étude et savoir
tm-l66mtgn3,lampe,tm-xvaw7udz,luminaires
tm-l6wdlbg9,bûcher (outils et instruments divers),tm-9xdig6kt,outils et instruments divers
tm-l7tbc6lj,Alcinoos,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-l842tt9k,chasse,tm-n4nxt6at,activités sociales et festives
tm-l8d4jyi2,mise au tombeau du Christ,tm-dferfdbu,Bible
tm-l9vt6wgw,tombeau,tm-ukd2sjju,objets liturgiques et funéraires
tm-l9zntrmm,sanicle,tm-dgunamb6,végétaux
tm-labqwtqc,Cène,tm-dferfdbu,Bible
tm-lagpnyet,Cupidon,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-laknlk5h,vermiculaire,tm-dgunamb6,végétaux
tm-lalynzrk,Cham,tm-8dvxtncr,personnages de l'Ancien Testament
tm-lamrp4nv,assomption de la vierge,tm-dferfdbu,Bible
tm-lavewlcx,Cyrus II,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-lc43um5w,hibou,tm-es22d6su,animaux
tm-lce5qiod,palmier,tm-dgunamb6,végétaux
tm-ldea9brg,Pilate,tm-ka9s5rfg,personnages du Nouveau Testament
tm-ldlee7pf,corbeau,tm-es22d6su,animaux
tm-ldwtdycz,arcade,tm-dtfhjmhe,éléments d'architecture
tm-lenbuowq,âne musicien,tm-4cuzvu8k,"homme, animal, nature"
tm-lf46n4ng,voyage de Tobie et de l'archange Raphaël,tm-dferfdbu,Bible
tm-lfcfaqyo,prophétie de Nahum,tm-dferfdbu,Bible
tm-lfd37com,chapon,tm-es22d6su,animaux
tm-lfuyeanp,enseigne,tm-e37knvgu,insignes
tm-lfwqlxot,écrevisse,tm-es22d6su,animaux
tm-lg2faton,relique,tm-ukd2sjju,objets liturgiques et funéraires
tm-lg74ahc2,Lune (personnifications et allégories),tm-6vzkr8da,personnifications et allégories
tm-lgfqumx9,flagellation du Christ,tm-dferfdbu,Bible
tm-lhhenkrz,iconoclasme,tm-pxcro3sy,attitudes religieuses
tm-li3ucz3a,voyage de la Vierge et de saint Joseph à Bethléem,tm-dferfdbu,Bible
tm-lizegrco,Adam sous la croix,tm-dferfdbu,Bible
tm-lj2nexwz,Mikal,tm-8dvxtncr,personnages de l'Ancien Testament
tm-lj6c8uzn,Dieu ordonnant à Satan d'éprouver Job,tm-dferfdbu,Bible
tm-ljsuoykc,encensement,tm-qaccoaqf,sacrements et rituels
tm-lkpgsk25,stade,tm-dtfhjmhe,éléments d'architecture
tm-llb5qhxg,gloire,tm-e37knvgu,insignes
tm-llouhnin,mandragore,tm-dgunamb6,végétaux
tm-lmggmvan,saints quatre couronnés,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-lnlyv3vu,Ulysse,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-lpptc97j,renoncule,tm-dgunamb6,végétaux
tm-lpv4faty,linaire,tm-dgunamb6,végétaux
tm-lqefgyjy,Tibre,tm-codyk7ew,lieux
tm-lqkskuxe,exorcisme,tm-qaccoaqf,sacrements et rituels
tm-lrtrk3vk,faux,tm-9xdig6kt,outils et instruments divers
tm-lswtd4j5,Elqana et ses deux femmes,tm-dferfdbu,Bible
tm-ltwqrtmb,principautés,tm-aww2uwsc,personnages divins ou surnaturels
tm-lu2xkkjx,Ézéchiel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-ludc2922,dénomination,tm-952iiyye,parole (thèmes)
tm-luey35gc,Conrad III,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-luh239fm,Habacuc tenant du pain,tm-dferfdbu,Bible
